100,5,0.25,1.2365460395812988,24381.0,24383.43713068196,0.009996024289239073
100,5,0.5,0.1820077896118164,42757.0,42761.14925930976,0.009704280725395413
100,5,0.75,0.19569802284240723,59822.0,59827.90027813996,0.009863057303268516
250,5,0.25,9.111461162567139,59312.0,59317.92966832346,0.009997417594174869
250,5,0.5,22.865517139434814,109109.0,109119.91069681555,0.009999813778472729
250,5,0.75,20.161257028579712,154668.0,154683.4663590697,0.009999714918203704
500,5,0.25,1845.2499001026154,120148.0,120181.30546073751,0.027720362167916908
500,5,0.5,123.16311407089233,218428.0,218449.84278188014,0.00999999170442565
500,5,0.75,8.482347011566162,295828.0,295857.5813548447,0.009999511487984546
100,10,0.25,33.57358694076538,23064.0,23066.305570534274,0.009996403634556023
100,10,0.5,11.873990058898926,41395.0,41399.13875100539,0.009998190615750855
100,10,0.75,0.4616129398345947,57375.0,57380.67622451977,0.009893201777373154
250,10,0.25,1819.1649870872498,59187.0,59318.76315073879,0.2226217763001877
250,10,0.5,1826.3909509181976,110913.0,110998.62882226206,0.07720359404403823
250,10,0.75,704.3144159317017,151809.0,151824.18087300364,0.009999982216892783
500,10,0.25,1821.366271018982,117809.0,117956.16532605846,0.12491857672882124
500,10,0.5,1816.7516388893127,217377.0,217487.52516451446,0.05084492127247126
500,10,0.75,1815.3261561393738,219059.0,219196.3052615144,0.06267958016534883
100,30,0.25,26.68058705329895,21946.0,21948.194461912834,0.009999370786628513
100,30,0.5,244.61398792266846,40767.0,40771.07631148096,0.009999046976622496
100,30,0.75,15.196408987045288,57494.0,57499.74237100704,0.00998777438870733
250,30,0.25,1801.905564069748,56824.0,57099.84101098641,0.4854304712558287
250,30,0.5,1801.9088621139526,107746.0,108002.9684047342,0.23849461208230596
250,30,0.75,1802.0507309436798,150138.0,150312.01765277042,0.1159051357886857
500,30,0.25,1823.9030358791351,115958.0,116478.57743253246,0.44893619459844053
500,30,0.5,1806.6100730895996,218068.0,218470.7120625597,0.18467269959815358
500,30,0.75,1806.6316618919373,301675.0,301935.8850611542,0.08647884682330327
